tconst,titleType,primaryTitle,startYear,endYear,genres,averageRating,numVotes,title_x,imdb_url,title_y
tt1216133,tvSeries,Ky?ran kazoku nikki,2008,,"Animation,Comedy,Sci-Fi",6.5,29,['Ky?ran kazoku nikki'],https://www.imdb.com/title/tt1216133/,Ky?ran kazoku nikki
tt1216150,tvSeries,Macross Frontier,2008,2008,"Action,Animation,Music",7.8,953,['Makurosu furontia'],https://www.imdb.com/title/tt1216150/,Makurosu furontia
tt1216157,tvSeries,Monokur?mu fakuta,2008,2008,"Action,Animation,Mystery",6.3,78,['Monokur?mu fakuta'],https://www.imdb.com/title/tt1216157/,Monokur?mu fakuta
tt1216160,tvSeries,Net Ghost PiPoPa,2008,,"Action,Adventure,Animation",7.3,38,['Netto g?suto Pipopa'],https://www.imdb.com/title/tt1216160/,Netto g?suto Pipopa
tt1216165,tvSeries,The Daughter of Twenty Faces,2008,2008,Animation,7.2,76,['Nij?mens? no musume'],https://www.imdb.com/title/tt1216165/,Nij?mens? no musume
tt1216050,tvSeries,The Tower of DRUAGA: The Aegis of URUK,2008,2008,"Action,Adventure,Animation",6.5,336,['Doruaga no t?: The Aegis of Uruk'],https://www.imdb.com/title/tt1216050/,Doruaga no t?: The Aegis of Uruk
tt1845890,short,The Last Elephant,2008,,"Animation,Short",7.5,13,['Viimeinen elefantti'],https://www.imdb.com/title/tt1845890/,Viimeinen elefantti
tt1216328,tvShort,Zwei Sterben,2008,,"Animation,Short",8.2,11,['Zwei Sterben'],https://www.imdb.com/title/tt1216328/,Zwei Sterben
tt1216124,tvMiniSeries,Kanokon,2008,2008,"Action,Animation,Comedy",5.8,657,['Kanokon'],https://www.imdb.com/title/tt1216124/,Kanokon
tt1216222,tvSeries,To LOVE-Ru,2008,2010,"Action,Animation,Comedy",6.4,2006,['Toraburu'],https://www.imdb.com/title/tt1216222/,Toraburu
tt1216223,tvSeries,Library War,2008,,"Action,Animation,Comedy",6.9,219,['Toshokan sens?'],https://www.imdb.com/title/tt1216223/,Toshokan sens?
tt1216232,tvSeries,Our Home's Fox Deity,2008,2008,"Animation,Comedy,Fantasy",6.4,77,['Wagaya no oinari sama.'],https://www.imdb.com/title/tt1216232/,Wagaya no oinari sama.
tt1216257,tvSeries,Psychic Squad,2008,2009,"Action,Animation,Comedy",6.7,80,['Zettai Karen Children'],https://www.imdb.com/title/tt1216257/,Zettai Karen Children
tt0825245,video,Dragonlance: Dragons of Autumn Twilight,2008,,"Action,Adventure,Animation",4.8,3301,['Dragonlance: Dragons of Autumn Twilight'],https://www.imdb.com/title/tt0825245/,Dragonlance: Dragons of Autumn Twilight
tt1216441,tvSeries,Pedro and Frankensheep,2008,,"Animation,Comedy,Family",8.1,16,['Pedro and Frankensheep'],https://www.imdb.com/title/tt1216441/,Pedro and Frankensheep
tt1407962,short,Chybicka se vloud,2008,,"Animation,Short",7.4,10,['Chybicka se vloud'],https://www.imdb.com/title/tt1407962/,Chybicka se vloud
tt1850417,short,Rats on Cocaine in Pregnant,2008,,"Animation,Short",8.6,6,['Rats on Cocaine in Pregnant'],https://www.imdb.com/title/tt1850417/,Rats on Cocaine in Pregnant
tt1849012,short,Muto,2008,,"Animation,Fantasy,Horror",7.3,208,['Muto'],https://www.imdb.com/title/tt1849012/,Muto
tt1407047,short,3:59 Freude,2008,,"Animation,Short",5.3,10,['3:59 Freude'],https://www.imdb.com/title/tt1407047/,3:59 Freude
tt1406168,short,Meat Dog: What's fer Dinner,2008,,"Animation,Short",5.6,31,"[""Meat Dog: What's fer Dinner""]",https://www.imdb.com/title/tt1406168/,Meat Dog: What's fer Dinner
tt1856060,short,Rats on Cocaine in Fight,2008,,"Action,Animation,Comedy",7.9,10,['Rats on Cocaine in Fight'],https://www.imdb.com/title/tt1856060/,Rats on Cocaine in Fight
tt14055868,video,WALL-E: Treasures and Trinkets,2008,,"Animation,Short",8.3,1568,['WALLE: Treasures and Trinkets'],https://www.imdb.com/title/tt14055868/,WALLE: Treasures and Trinkets
tt1405454,short,"Wake Up, Freak Out: Then Get a Grip",2008,,"Animation,Short",8.1,19,"['Wake Up, Freak Out: Then Get a Grip']",https://www.imdb.com/title/tt1405454/,"Wake Up, Freak Out: Then Get a Grip"
tt1216714,tvSeries,Can You Teach My Alligator Manners?,2008,,"Animation,Family",7.7,56,['Can You Teach My Alligator Manners?'],https://www.imdb.com/title/tt1216714/,Can You Teach My Alligator Manners?
tt1857425,tvSeries,Saint Seiya: The Hades Chapter - Elysion,2008,,"Action,Adventure,Animation",8.1,1293,['Seinto Seiya: Meio Hades Elysion-hen'],https://www.imdb.com/title/tt1857425/,Seinto Seiya: Meio Hades Elysion-hen
tt1217303,video,ToHeart2ad: Omoide no tsumeato,2008,,"Animation,Comedy,Drama",6.3,10,['ToHeart2ad: Omoide no tsumeato'],https://www.imdb.com/title/tt1217303/,ToHeart2ad: Omoide no tsumeato
tt1863529,tvSeries,Battle Pope,2008,2008,Animation,6.5,11,['Battle Pope'],https://www.imdb.com/title/tt1863529/,Battle Pope
tt1863775,short,KJFG No 5,2008,,"Animation,Short",6.4,66,['KJFG No 5'],https://www.imdb.com/title/tt1863775/,KJFG No 5
tt1874673,video,Piper Penguin and His Fantastic Flying Machines,2008,,"Animation,Comedy,Family",4,65,['Piper Penguin and His Fantastic Flying Machines'],https://www.imdb.com/title/tt1874673/,Piper Penguin and His Fantastic Flying Machines
tt1218033,short,Milbe,2008,,"Animation,Short",7.4,16,['Milbe'],https://www.imdb.com/title/tt1218033/,Milbe
tt0482603,movie,Space Chimps,2008,,"Adventure,Animation,Comedy",4.5,13163,['Space Chimps'],https://www.imdb.com/title/tt0482603/,Space Chimps
tt11416436,short,Winds,2008,,"Animation,Short",7.8,8,['Ryeh'],https://www.imdb.com/title/tt11416436/,Ryeh
tt1403176,short,Headwinds,2008,,"Animation,Short",6.9,46,['Headwinds'],https://www.imdb.com/title/tt1403176/,Headwinds
tt1402204,tvMovie,The Adventures of Charlotte and Henry,2008,,Animation,5.1,21,['The Adventures of Charlotte and Henry'],https://www.imdb.com/title/tt1402204/,The Adventures of Charlotte and Henry
tt1402214,short,Steinfliegen,2008,,"Animation,Short",6.8,9,['Steinfliegen'],https://www.imdb.com/title/tt1402214/,Steinfliegen
tt1892069,tvSeries,Ballybraddan,2008,2019,Animation,8.5,30,['Ballybraddan'],https://www.imdb.com/title/tt1892069/,Ballybraddan
tt1892622,tvSeries,Log Jam,2008,,"Animation,Comedy",8.1,72,['Log Jam'],https://www.imdb.com/title/tt1892622/,Log Jam
tt1401200,short,Three Thug Mice,2008,,"Animation,Short",9.2,7,['Three Thug Mice'],https://www.imdb.com/title/tt1401200/,Three Thug Mice
tt1904910,short,Half-broken Music Box,2008,,"Animation,Drama,Sci-Fi",6.7,120,['Half-broken Music Box'],https://www.imdb.com/title/tt1904910/,Half-broken Music Box
tt0361500,movie,Delgo,2008,,"Adventure,Animation,Comedy",4.2,3303,['Delgo'],https://www.imdb.com/title/tt0361500/,Delgo
tt0830861,movie,A Fox's Tale,2008,,"Adventure,Animation,Family",1.3,9130,['Kis Vuk'],https://www.imdb.com/title/tt0830861/,Kis Vuk
tt11394084,tvSpecial,Kanokon Specials,2008,,Animation,5.2,10,['Kanokon Specials'],https://www.imdb.com/title/tt11394084/,Kanokon Specials
tt1399676,short,Two Sizes Too Big,2008,,"Animation,Short",5.8,29,['Two Sizes Too Big'],https://www.imdb.com/title/tt1399676/,Two Sizes Too Big
tt1399662,short,The Missing Sock,2008,,"Animation,Short",7.2,26,['The Missing Sock'],https://www.imdb.com/title/tt1399662/,The Missing Sock
tt1399272,short,Hobo Clown,2008,,"Animation,Short",7.1,9,['Hobo Clown'],https://www.imdb.com/title/tt1399272/,Hobo Clown
tt13986038,short,Boy. The Rain Horse,2008,,"Animation,Short",6.4,6,['Boy. The Rain Horse'],https://www.imdb.com/title/tt13986038/,Boy. The Rain Horse
tt1399247,short,Bertha & Bruno,2008,,"Animation,Short",8.2,9,['Bertha & Bruno'],https://www.imdb.com/title/tt1399247/,Bertha & Bruno
tt0481511,movie,Little Dodo,2008,,"Adventure,Animation,Family",6.5,98,['Kleiner Dodo'],https://www.imdb.com/title/tt0481511/,Kleiner Dodo
tt1935253,short,The Additional Capabilities of the Snout,2008,,"Animation,Short",6.8,74,"[""Dopolnitel'nye vozmozhnosti pyatachka""]",https://www.imdb.com/title/tt1935253/,Dopolnitel'nye vozmozhnosti pyatachka
tt1138012,video,Zombies Ate My Prom Date,2008,,"Animation,Comedy,Horror",6.2,12,['Zombies Ate My Prom Date'],https://www.imdb.com/title/tt1138012/,Zombies Ate My Prom Date
tt13977568,short,Peter och dom r?da p?rmarna,2008,,"Animation,Comedy,Short",8.1,14,['Peter och dom r?da p?rmarna'],https://www.imdb.com/title/tt13977568/,Peter och dom r?da p?rmarna
tt1219745,short,Anhalter,2008,,"Animation,Short",7.2,13,['Anhalter'],https://www.imdb.com/title/tt1219745/,Anhalter
tt1945937,tvSeries,Supa Strikas,2008,2020,"Animation,Family,Sport",7.6,706,['Supa Strikas'],https://www.imdb.com/title/tt1945937/,Supa Strikas
tt1950784,tvShort,Christmas Special,2008,,"Animation,Family,Short",6.1,10,['Christmas Special'],https://www.imdb.com/title/tt1950784/,Christmas Special
tt1952257,tvSeries,Gofrette,2008,2009,Animation,7.6,61,['Gofrette'],https://www.imdb.com/title/tt1952257/,Gofrette
tt1137438,movie,Light of Olympia,2008,,Animation,6,24,['Light of Olympia'],https://www.imdb.com/title/tt1137438/,Light of Olympia
tt1219972,tvSeries,Headcases,2008,,"Animation,Comedy",6.3,154,['Headcases'],https://www.imdb.com/title/tt1219972/,Headcases
tt1396567,tvSeries,Imaginantes,2008,,Animation,7.9,9,['Imaginantes'],https://www.imdb.com/title/tt1396567/,Imaginantes
tt1396259,short,The Night Moses de Leon Died,2008,,"Animation,Short",6.8,7,['The Night Moses de Leon Died'],https://www.imdb.com/title/tt1396259/,The Night Moses de Leon Died
tt1395804,short,Videotape,2008,,"Animation,Sci-Fi,Short",5.9,8,['Videotape'],https://www.imdb.com/title/tt1395804/,Videotape
tt1396247,short,The Handless Pianist,2008,,"Animation,Drama,Short",6.3,35,['The Handless Pianist'],https://www.imdb.com/title/tt1396247/,The Handless Pianist
tt19718704,short,Man in the Tunnel Alley,2008,,"Animation,Drama,Short",6.9,21,"['Fukarai-chou, Tunnel Roji no Otoko']",https://www.imdb.com/title/tt19718704/,"Fukarai-chou, Tunnel Roji no Otoko"
tt1974231,tvSeries,By the Rapids,2008,,"Animation,Comedy",6.1,19,['By the Rapids'],https://www.imdb.com/title/tt1974231/,By the Rapids
tt1395749,short,KaBoom,2008,,"Animation,Short",6.1,9,['KaBoom'],https://www.imdb.com/title/tt1395749/,KaBoom
tt1220677,video,Ky? kara ma?! R: Sh? shimaron no sh?nen ? k?'hen,2008,,"Animation,Short",6.9,19,"[""Ky? kara ma?! R: Sh? shimaron no sh?nen ? k?'hen""]",https://www.imdb.com/title/tt1220677/,Ky? kara ma?! R: Sh? shimaron no sh?nen ? k?'hen
tt1135929,video,Garfield's Fun Fest,2008,,"Adventure,Animation,Comedy",4.3,1046,"[""Garfield's Fun Fest""]",https://www.imdb.com/title/tt1135929/,Garfield's Fun Fest
tt1220673,movie,Crayon Shin-chan: Fierceness That Invites Storm! The Hero of Kinpoko,2008,,"Adventure,Animation,Comedy",5.5,384,['Kureyon Shin-chan: Ch? arashi wo yobu kinpoko no y?sha'],https://www.imdb.com/title/tt1220673/,Kureyon Shin-chan: Ch? arashi wo yobu kinpoko no y?sha
tt1220674,video,Virgin of Love,2008,,"Animation,Short",7.6,12,['Ky? kara ma?! R: Ai no otome'],https://www.imdb.com/title/tt1220674/,Ky? kara ma?! R: Ai no otome
tt1220876,tvMovie,Classical Baby (I'm Grown Up Now): The Poetry Show,2008,,"Animation,Comedy,Family",7.6,51,"[""Classical Baby (I'm Grown Up Now): The Poetry Show""]",https://www.imdb.com/title/tt1220876/,Classical Baby (I'm Grown Up Now): The Poetry Show
tt11356842,video,Lighthouse,2008,,"Animation,Short",7.2,8,['Lighthouse'],https://www.imdb.com/title/tt11356842/,Lighthouse
tt1979359,video,The Adventures of One eskimO,2008,,"Animation,Short",7.7,11,['The Adventures of One eskimO'],https://www.imdb.com/title/tt1979359/,The Adventures of One eskimO
tt0837143,tvSeries,Iron Man: Armored Adventures,2008,2012,"Action,Adventure,Animation",6.5,4523,['Iron Man: Armored Adventures'],https://www.imdb.com/title/tt0837143/,Iron Man: Armored Adventures
tt1395101,tvSeries,Mission-E,2008,,"Action,Animation,Comedy",6.3,14,['Mission-E'],https://www.imdb.com/title/tt1395101/,Mission-E
tt11354142,video,Wizard So So: Fun Magical Adventure,2008,,Animation,4.8,68,['Wizard So So: Fun Magical Adventure'],https://www.imdb.com/title/tt11354142/,Wizard So So: Fun Magical Adventure
tt19848022,video,The Nightmare Before Christmas: The Original Poem,2008,,"Animation,Fantasy,Short",7.8,73,['The Nightmare Before Christmas: The Original Poem'],https://www.imdb.com/title/tt19848022/,The Nightmare Before Christmas: The Original Poem
tt0479952,movie,Madagascar: Escape 2 Africa,2008,,"Adventure,Animation,Comedy",6.7,264839,['Madagascar: Escape 2 Africa'],https://www.imdb.com/title/tt0479952/,Madagascar: Escape 2 Africa
tt19914556,tvSeries,Nudle,2008,2008,Animation,7.5,8,['Nudle'],https://www.imdb.com/title/tt19914556/,Nudle
tt0839930,video,The Nutty Professor,2008,,"Animation,Comedy,Family",4.7,465,['The Nutty Professor'],https://www.imdb.com/title/tt0839930/,The Nutty Professor
tt1221360,short,Naked Branches,2008,,"Animation,Short",7.1,9,['Naked Branches'],https://www.imdb.com/title/tt1221360/,Naked Branches
tt1392738,video,Max Steel: Bio Crisis,2008,,"Action,Adventure,Animation",6.3,101,['Max Steel: Bio Crisis'],https://www.imdb.com/title/tt1392738/,Max Steel: Bio Crisis
tt9053126,short,Strasti po Shagalu,2008,,"Animation,Short",5.8,6,['Strasti po Shagalu'],https://www.imdb.com/title/tt9053126/,Strasti po Shagalu
tt1391877,short,The Very First Desire Now and Forever,2008,,"Animation,Short",3.9,36,['The Very First Desire Now and Forever'],https://www.imdb.com/title/tt1391877/,The Very First Desire Now and Forever
tt1391878,short,Veterinararsts,2008,,"Animation,Short",7.2,13,['Veterinararsts'],https://www.imdb.com/title/tt1391878/,Veterinararsts
tt1391570,short,Cabaret Kadne,2008,,"Animation,Drama,Short",5.2,19,['Cabaret Kadne'],https://www.imdb.com/title/tt1391570/,Cabaret Kadne
tt1391658,short,Batman Rebuilt,2008,,"Action,Adventure,Animation",7,17,['Batman Rebuilt'],https://www.imdb.com/title/tt1391658/,Batman Rebuilt
tt1222310,short,Megumi,2008,,"Animation,Biography,Crime",5.5,32,['Megumi'],https://www.imdb.com/title/tt1222310/,Megumi
tt20200486,tvSeries,Asdfmovie,2008,,"Animation,Comedy,Short",7.8,663,['Asdfmovie'],https://www.imdb.com/title/tt20200486/,Asdfmovie
tt1391622,short,Pussycat,2008,,"Animation,Comedy,Horror",5.8,151,['Pussycat'],https://www.imdb.com/title/tt1391622/,Pussycat
tt1132206,tvSeries,Minami-ke: Okawari,2008,,"Animation,Comedy,Drama",6.5,166,['Minami-ke: Okawari'],https://www.imdb.com/title/tt1132206/,Minami-ke: Okawari
tt0842000,video,A Cat's Tale,2008,,"Adventure,Animation,Comedy",5.9,122,"[""A Cat's Tale""]",https://www.imdb.com/title/tt0842000/,A Cat's Tale
tt1389648,tvSeries,Kurozuka,2008,,"Action,Animation,Horror",6.8,588,['Kurozuka'],https://www.imdb.com/title/tt1389648/,Kurozuka
tt2046629,tvSeries,Eliot Kid,2008,2012,"Animation,Family",4.6,233,['Eliot Kid'],https://www.imdb.com/title/tt2046629/,Eliot Kid
tt2047732,movie,Storm Rider Clash of the Evils,2008,,"Action,Adventure,Animation",5.7,281,['Feng Yun Jue'],https://www.imdb.com/title/tt2047732/,Feng Yun Jue
tt1388908,short,Once Upon a Tide,2008,,"Animation,Short",6.6,11,['Once Upon a Tide'],https://www.imdb.com/title/tt1388908/,Once Upon a Tide
tt1223165,tvSeries,Famous 5: On the Case,2008,2008,"Animation,Comedy,Family",5.2,182,['Famous 5: On the Case'],https://www.imdb.com/title/tt1223165/,Famous 5: On the Case
tt2057193,tvSeries,Simon's Cat,2008,,"Animation,Comedy",8,810,"[""Simon's Cat""]",https://www.imdb.com/title/tt2057193/,Simon's Cat
tt2058221,tvSeries,"China, IL",2008,2015,"Animation,Comedy",7.1,2683,"['China, IL']",https://www.imdb.com/title/tt2058221/,"China, IL"
tt1223203,tvSeries,Ultraviolet: Code 044,2008,2008,"Action,Animation,Sci-Fi",6.4,97,['Urutoravaioretto: K?do 044'],https://www.imdb.com/title/tt1223203/,Urutoravaioretto: K?do 044
